"mtknr","sortname","bewertung","pstatus","pversuch","ktxt","spversion","semester","pdatum","pnr","bonus","labnr","pordnr","porgnr","Mail"
"1234567","Seffer, Pierre","500","AN","3","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","Dierre.seffer@stud.hs-hannover.de"
"1234804","Ussach, Alex","500","AN","2","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","alex.ussach(östud.hs-hannover,de"
"1235041","Snape, Harry","300","AN","1","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","harry.snape@stud.hs-hannover.de"
"1235278","Kuhle, Max","500","AN","1","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","max.kuhle@stud.hs-hannover.de"
"1235515","Jackman, Michael","100","AN","1","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","michaeljackman@stud.hs-hannover.de"
"1235752","Lein, Gabi","100","AN","2","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","gabi.lein@stud.hs-hannover.de"
"1235989","Bergland, Weser","100","AN","2","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","weser.bergland@stud.hs-hannover.de"
"1236226","Berlin, Green","170","AN","3","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","green.berlin@stud.hs-hannover.de"
"1236463","Grâte, Steffan","230","AN","1","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","steffan.gräte@stud.hs-hannover.de"
"1236700","Vader, Ani","400","AN","2","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","ani.vader@stud.hs-hannover.de"
"1236937","Pilton, Haris","300","AN","3","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","haris.pilton@stud.hs-hannover.de"
"1237174","Gin, Dirk","170","AN","1","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","dirk.gin@stud.hs-hannover.de"
"1237411","Loris, Jan","500","AN","3","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","an.loris@stud.hs-hannover.de"
"1237648","Hahnheiser, Kaja","500","AN","2","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","kaja.hahnheiser@stud.hs-hannover.de"
"1237885","Gruppel, Lea","130","AN","1","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","lea.gruppel@stud.hs-hannover.de"
"1238122","Ritscher, Katja","400","AN","1","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","katja.ritscher@stud.hs-hannover.de"
"1238359","Koch, David","370","AN","1","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","david.koch@stud.hs-hannover.de"
"1238596","Schulz, Robin","370","AN","2","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","robin.schulz@stud.hs-hannover.de"
"1238833","Bittersohl, Roland","230","AN","2","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","roland.bittersohl@stud.hs-hannover.de"
"1239070","Kaiser, Tohmas","200","AN","3","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","tohmas.kaiser@stud.hs-hannover.de"
"1239307","Geipel, Pia","100","AN","1","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","Dia.geipel@stud.hs-hannover.de"
"1239544","Kiesel, Nele","270","AN","2","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","nele.kiesel@stud.hs-hannover.de"
"1239781","Koc, Okan","500","AN","3","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","okan.koc@stud.hs-hannover.de"
"1240018","Nguyen, My","100","AN","1","M-IIM","20192","20212","17.01.2022","649352","0","3369510","53225","204220","my.nguyenstud.hs-hannover.de"
"1240255","Fortmann, Jannis","370","AN","2","M-IIM","20192","20212","17.01.2023","649352","0","3369510","53225","204220","annis.fortmannddstud.hs-hannover,.de"
"1240492","von-Franke, Nicolas","170","AN","3","M-IIM","20192","20212","17.01.2024","649352","0","3369510","53225","204220","nicolas.von-franke@stud.hs-hannover.de"

